game_p_0,simu_p_0,game_p_1,simu_p_1,game_p_2,simu_p_2,game_p_3,simu_p_3
0.254,0.233,0.271,0.271,0.245,0.258,0.23,0.238
0.244,0.261,0.246,0.256,0.252,0.21,0.258,0.273
0.258,0.26,0.268,0.257,0.229,0.24,0.245,0.243
0.259,0.227,0.271,0.269,0.221,0.261,0.249,0.243
0.246,0.256,0.25,0.238,0.249,0.251,0.255,0.255
0.262,0.239,0.223,0.24,0.267,0.25,0.248,0.271
0.269,0.237,0.24,0.284,0.254,0.218,0.237,0.261
0.261,0.258,0.261,0.243,0.239,0.254,0.239,0.245
0.262,0.226,0.265,0.247,0.226,0.254,0.247,0.273
0.258,0.255,0.24,0.25,0.266,0.252,0.236,0.243
0.281,0.242,0.275,0.256,0.235,0.242,0.209,0.26
0.287,0.239,0.246,0.251,0.253,0.258,0.214,0.252
0.253,0.236,0.26,0.227,0.242,0.26,0.245,0.277
0.264,0.253,0.233,0.249,0.256,0.244,0.247,0.254
0.29,0.257,0.248,0.257,0.237,0.252,0.225,0.234
0.272,0.267,0.253,0.245,0.241,0.24,0.234,0.248
0.249,0.242,0.246,0.22,0.257,0.279,0.248,0.259
0.284,0.236,0.252,0.278,0.226,0.265,0.238,0.221
0.245,0.224,0.246,0.235,0.253,0.276,0.256,0.265
0.283,0.257,0.249,0.251,0.242,0.227,0.226,0.265
0.244,0.246,0.247,0.253,0.228,0.233,0.281,0.268
0.26,0.254,0.248,0.257,0.248,0.236,0.244,0.253
0.257,0.23,0.26,0.274,0.239,0.271,0.244,0.225
0.262,0.246,0.251,0.239,0.248,0.249,0.239,0.266
0.275,0.247,0.246,0.249,0.241,0.255,0.238,0.249
0.28,0.248,0.243,0.244,0.225,0.237,0.252,0.271
0.259,0.269,0.271,0.236,0.239,0.247,0.231,0.248
0.302,0.244,0.234,0.252,0.229,0.233,0.235,0.271
0.275,0.26,0.236,0.249,0.245,0.249,0.244,0.242
0.268,0.244,0.213,0.254,0.277,0.236,0.242,0.266
0.256,0.245,0.26,0.25,0.242,0.251,0.242,0.254
0.258,0.269,0.217,0.245,0.264,0.249,0.261,0.237
0.28,0.254,0.239,0.262,0.261,0.24,0.22,0.244
0.285,0.264,0.241,0.249,0.243,0.246,0.231,0.241
0.275,0.232,0.247,0.269,0.252,0.265,0.226,0.234
0.255,0.235,0.257,0.237,0.258,0.285,0.23,0.243
0.278,0.247,0.251,0.258,0.241,0.23,0.23,0.265
0.275,0.253,0.249,0.235,0.232,0.245,0.244,0.267
0.278,0.248,0.249,0.245,0.248,0.254,0.225,0.253
0.246,0.264,0.266,0.244,0.225,0.252,0.263,0.24
0.272,0.257,0.253,0.225,0.216,0.264,0.259,0.254
0.255,0.249,0.268,0.256,0.223,0.249,0.254,0.246
0.288,0.256,0.228,0.222,0.232,0.252,0.252,0.27
0.273,0.242,0.251,0.259,0.251,0.256,0.225,0.243
0.278,0.225,0.235,0.255,0.24,0.276,0.247,0.244
0.268,0.259,0.235,0.247,0.25,0.249,0.247,0.245
0.266,0.216,0.271,0.26,0.226,0.258,0.237,0.266
0.223,0.228,0.282,0.26,0.258,0.256,0.237,0.256
0.26,0.263,0.254,0.271,0.23,0.253,0.256,0.213
0.267,0.253,0.245,0.255,0.248,0.23,0.24,0.262
0.268,0.24,0.231,0.229,0.245,0.252,0.256,0.279
0.25,0.264,0.242,0.249,0.244,0.228,0.264,0.259
0.24,0.257,0.256,0.252,0.253,0.236,0.251,0.255
0.261,0.227,0.26,0.278,0.238,0.234,0.241,0.261
0.244,0.236,0.242,0.267,0.247,0.232,0.267,0.265
0.281,0.24,0.217,0.251,0.257,0.253,0.245,0.256
0.246,0.251,0.266,0.259,0.24,0.244,0.248,0.246
0.266,0.231,0.263,0.232,0.248,0.276,0.223,0.261
0.272,0.271,0.272,0.244,0.203,0.235,0.253,0.25
0.277,0.25,0.242,0.258,0.239,0.241,0.242,0.251
0.278,0.222,0.238,0.241,0.251,0.261,0.233,0.276
0.237,0.278,0.268,0.25,0.245,0.259,0.25,0.213
0.236,0.249,0.248,0.255,0.248,0.257,0.268,0.239
0.292,0.258,0.253,0.248,0.229,0.26,0.226,0.234
0.262,0.218,0.261,0.259,0.231,0.268,0.246,0.255
0.245,0.234,0.284,0.273,0.252,0.241,0.219,0.252
0.276,0.241,0.257,0.255,0.227,0.258,0.24,0.246
0.284,0.253,0.245,0.26,0.236,0.247,0.235,0.24
0.269,0.228,0.261,0.27,0.246,0.26,0.224,0.242
0.259,0.245,0.244,0.259,0.242,0.25,0.255,0.246
0.279,0.289,0.244,0.239,0.237,0.251,0.24,0.221
0.273,0.228,0.238,0.26,0.263,0.233,0.226,0.279
0.275,0.232,0.259,0.251,0.237,0.263,0.229,0.254
0.261,0.234,0.256,0.279,0.24,0.234,0.243,0.253
0.255,0.247,0.233,0.251,0.257,0.262,0.255,0.24
0.247,0.232,0.258,0.274,0.258,0.24,0.237,0.254
0.268,0.271,0.268,0.241,0.244,0.243,0.22,0.245
0.277,0.243,0.258,0.251,0.235,0.246,0.23,0.26
0.247,0.235,0.239,0.251,0.249,0.247,0.265,0.267
0.253,0.246,0.262,0.272,0.238,0.243,0.247,0.239
0.261,0.255,0.255,0.226,0.254,0.241,0.23,0.278
0.268,0.248,0.254,0.255,0.242,0.257,0.236,0.24
0.261,0.244,0.247,0.242,0.26,0.254,0.232,0.26
0.26,0.264,0.262,0.24,0.224,0.252,0.254,0.244
0.281,0.269,0.25,0.216,0.235,0.258,0.234,0.257
0.275,0.233,0.245,0.24,0.25,0.269,0.23,0.258
0.272,0.252,0.225,0.242,0.235,0.245,0.268,0.261
0.269,0.254,0.247,0.249,0.221,0.253,0.263,0.244
0.272,0.266,0.223,0.244,0.262,0.233,0.243,0.257
0.271,0.238,0.246,0.251,0.23,0.243,0.253,0.268
0.267,0.253,0.264,0.262,0.226,0.25,0.243,0.235
0.284,0.262,0.255,0.248,0.229,0.259,0.232,0.231
0.288,0.251,0.243,0.236,0.238,0.245,0.231,0.268
0.238,0.271,0.249,0.251,0.243,0.224,0.27,0.254
0.246,0.25,0.252,0.268,0.238,0.245,0.264,0.237
0.272,0.251,0.247,0.248,0.243,0.264,0.238,0.237
0.276,0.254,0.25,0.244,0.223,0.258,0.251,0.244
0.255,0.239,0.241,0.259,0.249,0.274,0.255,0.228
0.255,0.253,0.239,0.251,0.26,0.236,0.246,0.26
0.242,0.243,0.264,0.241,0.248,0.268,0.246,0.248
